"","identifier","text","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"768","urn:cts:latinLit:phi0972.phi001:81.5","Quid ille alter? Qui tamquam dies toga virilis stola sumpsit, qui neo vir esset, ab mater persuadeo est, qui opus muliebris in ergastulum fecit, qui postquam conturbo et libido suus solus vertit, relinquo veto amicitia nomen et, pro pudor, tamquam mulier secutuleius unus nox tango omnis vendidit.","0.759626604434072","0.234539089848308","0.00116686114352392","0.00116686114352392","0.00116686114352392","0.00116686114352392","0.00116686114352392"
"769","urn:cts:latinLit:phi0972.phi001:81.6","Iacent nunc amator obligo nox totis, et forsitan mutuus libido attero derideo solitudo meam. Sed non impune. Nam aut vir ego liber non sum, aut noxius sanguis parento injuria meae.","0.271095152603232","0.00179533213644524","0.00179533213644524","0.719928186714542","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"770","urn:cts:latinLit:phi0972.phi001:82.1","Haec loquor gladium fero cingo, et neo infirmitas militia perderet, largus cibus excito vires. Mox in publicus prosilio furo morior omnis circumeo porticus.","0.988165680473373","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712","0.0019723865877712"
"771","urn:cts:latinLit:phi0972.phi001:82.2","Sed dum attono vultus effero nihil alius qui caedes et sanguis cogo frequens manus ad capulum, qui devoveram, refero, noto ego miles, sive ille planus sum sive nocturnus grassator, et","0.00179533213644524","0.540394973070018","0.450628366247756","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.00179533213644524"
"772","urn:cts:latinLit:phi0972.phi001:82.3","Quid tu inquam commilito, ex qui legio sum aut qui centuria? Cum consto et centurio et legio sum ementitus, Age ergo inquam ille in exercio vester phaecasiatus miles ambulant?","0.00636942675159236","0.00636942675159236","0.643312101910828","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236"
"773","urn:cts:latinLit:phi0972.phi001:82.4","Cum deinde vultus atque ipse trepidatio mendacium prodidissem, pono ego jubeo armo et malus cavere. Despoliatus ergo,immo praecido ultio retro ad deversorium tendo paulatim temeritas laxatus coepio grassator audacia gratia ago ","0.328990228013029","0.00325732899022801","0.00325732899022801","0.654723127035831","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"774","urn:cts:latinLit:phi0972.phi001:82.5.1","Non bibo inter aqua pomum aut pendo carpo","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"775","urn:cts:latinLit:phi0972.phi001:82.5.2","Tantalus infelix, qui suus votum premunt.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"776","urn:cts:latinLit:phi0972.phi001:82.5.3","Divitis hic magnus facio erit, omnis cerno","0.476635514018692","0.00934579439252336","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"777","urn:cts:latinLit:phi0972.phi001:82.5.4","qui timeo et sicco concoquo aurum fames ","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"778","urn:cts:latinLit:phi0972.phi001:82.6","Non multus oportet consilium credere, quia suus habeo fortuna ratio","0.00483091787439614","0.48792270531401","0.00483091787439614","0.48792270531401","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"779","urn:cts:latinLit:phi0972.phi001:83.1","In pinacothece pervenio varius genus tabula mirabilem. Nam et Zeuxidos manus video nondum vetustas injurius victas, et Protogenis rudimentum cum ipse natura veritas certo non sinum quodam horror tractavi.","0.00218818380743983","0.221006564551422","0.330415754923414","0.00218818380743983","0.439824945295405","0.00218818380743983","0.00218818380743983"
"780","urn:cts:latinLit:phi0972.phi001:83.2","Iam verus Apellis qui Graecimono/ knhmon appellant, etiam adoravi. Tanta enim subtilitas extremitas imago sum ad similitudo praecisae, ut credo etiam animus sum picturam.","0.00483091787439614","0.00483091787439614","0.246376811594203","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"781","urn:cts:latinLit:phi0972.phi001:83.3","Hinc aquilus fero caelus sublimis Idaeum, illino candidus Hylas repello improbus Naida. Damnabat Apollo noxius manus lyra resolvo modus nascor floreo honorabat.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.282913165266106","0.703081232492997","0.00280112044817927"
"782","urn:cts:latinLit:phi0972.phi001:83.4","Inter qui etiam pingo amo vultus tauquam in solitudo exclamavi: Ergo amo etiam deus tangit. Iuppiter in caelus suus non invenio qui diligeret, sed pecco in terra neo tamen injurius fecit.","0.00218818380743983","0.549234135667396","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.439824945295405","0.00218818380743983"
"783","urn:cts:latinLit:phi0972.phi001:83.5","Hylan Nympha praedatus tempero amor suo, si venio ad interdictum Herculem credidisset. Apollo puer umbra revoco in florem, et omnis fabula quoque sinum aemulus habeo complexus.","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"784","urn:cts:latinLit:phi0972.phi001:83.6","At ego in societas recipio hospes Lycurgo crudeliorem.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"785","urn:cts:latinLit:phi0972.phi001:83.7","Ecce autem, ego dum cum venio litigo, intro pinacothece senex canus, exercito vultus et qui video nescio quis magnus promittere, sed colo non proinde speciosus, ut facilis appario is ex hic nosco litteratus esse, qui odi dives solent.","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.57825370675453","0.413509060955519","0.00164744645799012","0.00164744645799012"
"786","urn:cts:latinLit:phi0972.phi001:83.8","Is ergo ad fero consto meus Ego inquam poeta sum et ut spero, non humilis spiritus, si modus corona aliquis credo est, qui etiam ad immeritus defero gratia solet.","0.0019723865877712","0.0019723865877712","0.593688362919132","0.0019723865877712","0.396449704142012","0.0019723865877712","0.0019723865877712"
"787","urn:cts:latinLit:phi0972.phi001:83.9","'Quare ergo' inquam 'tam malus vestio es?' Propter hic ipsum. Amor ingenium nemo umquam dives fecit.","0.00245700245700246","0.493857493857494","0.00245700245700246","0.00245700245700246","0.248157248157248","0.00245700245700246","0.248157248157248"
"788","urn:cts:latinLit:phi0972.phi001:83.10.1"," Qui pelagus credit, magnus sui faenus tollit;","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"789","urn:cts:latinLit:phi0972.phi001:83.10.2","qui pugno et castra petit, praecingo auro;","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"790","urn:cts:latinLit:phi0972.phi001:83.10.3","vilis adulator pertaedet jaceo ebrius ostro,","0.00636942675159236","0.32484076433121","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"791","urn:cts:latinLit:phi0972.phi001:83.10.4","et qui sollicito nuptas, ad praemium peccat:","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"792","urn:cts:latinLit:phi0972.phi001:83.10.5","solus pruinosus horreo facundia pannus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"793","urn:cts:latinLit:phi0972.phi001:83.10.6","atque inops lingua desero invoco artes.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"794","urn:cts:latinLit:phi0972.phi001:84.1","Non dubius ito est: si quis vitium omnis inimicus rego ito vita coepio insistere, primus propter morus differentia odium habet; quis enim possum probo diversa?","0.00218818380743983","0.330415754923414","0.00218818380743983","0.658643326039387","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"795","urn:cts:latinLit:phi0972.phi001:84.2","Deinde qui solus exstruo divitia curant, nihil volo inter homo bonus credi, qui qui ipse tenent.","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"796","urn:cts:latinLit:phi0972.phi001:84.3","Insectantur itaque, quicumque ratio possunt, littera amatores, ut video ille quoque infra pecunia pono","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"797","urn:cts:latinLit:phi0972.phi001:84.4","Nescio qui modus bonus mens soror sum paupertas","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"798","urn:cts:latinLit:phi0972.phi001:84.5","Vellem, tam innocens sum frugalitatis meus hostis, ut deliniri posset. Nunc veteranus sum latro et ipse leno doceo","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.980456026058632"
"799","urn:cts:latinLit:phi0972.phi001:85.1"," In Asiam cum ab quaestor sum stipendium eductus, hospitium Pergami accepi. Ubi cum libet habito non solus propter colo aedicularum, sed etiam propter hospes formosus filium, excogito rationem, qui non sum pater familia suspicio amator.","0.660626029654036","0.331136738056013","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012"
"800","urn:cts:latinLit:phi0972.phi001:85.2","Quotiescunque enim in convivium de utor formosus mentior facio est, tam vehemens excandui, tam severus tristitia violo auris meus obscenus sermo nolui, ut ego mater praecipuus tamquam unus ex philosophus intueretur.","0.534246575342466","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.458143074581431","0.0015220700152207","0.0015220700152207"
"801","urn:cts:latinLit:phi0972.phi001:85.3","Iam ego coepio ephebus in gymnasium deducere, ego studium is ordinare, ego doceo atque praecipere, neo quis praedator corpus admitto in domus","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623"
"802","urn:cts:latinLit:phi0972.phi001:85.4","Forte cum in triclinium iaceremus, quia dies sollemnis ludus arto pigritia recedo impono hilaritas longior, for circo medius nox intellego puer vigilare.","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.971014492753623","0.00483091787439614","0.00483091787439614"
"803","urn:cts:latinLit:phi0972.phi001:85.5","Itaque timidus murmur voveo facio et 'domina' inquam 'Venus, si ego hic puer basiavero, ito ut ille non sentiat, creo ille par columba donabo.'","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.563025210084034","0.42296918767507"
"804","urn:cts:latinLit:phi0972.phi001:85.6","Audito voluptas pretium puer sterto coepit. Itaque aggredior simulo aliquot basiolum invasi. Contentus hic principium bene maneo surgo eligo par columba affero exspecto atque ego voveo exsolvi.","0.00132100396301189","0.00132100396301189","0.0673712021136064","0.00132100396301189","0.00132100396301189","0.926023778071334","0.00132100396301189"
"805","urn:cts:latinLit:phi0972.phi001:86.1","Proxima nox cum idem liceret, muto optio et 'si hunc' inquam 'tractavero improbus manu, et ille non senserit, gallus gallinaceus pugnax duo dono patienti.'","0.00389105058365759","0.782101167315175","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.198443579766537"
"806","urn:cts:latinLit:phi0972.phi001:86.2","Ad hic voveo ephebus ulter sui admoveo et, puto, vereor coepit, neo ego obdormiscerem.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759"
"807","urn:cts:latinLit:phi0972.phi001:86.3","Indulsi ergo sollicito, totus corpus citer superus voluptas ego ingurgitavi. Deinde ut dies venit, affero gaudeo quisquis promiseram.","0.817589576547231","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.166123778501629","0.00325732899022801"
"808","urn:cts:latinLit:phi0972.phi001:86.4","Ut tertius nox licentia dedit, consurgo  ad auris malus dormio 'dii' inquam 'immortales, si ego hic dormio aufero coeo plenus et optabilem, pro hic felicito creo puer asturconem Macedonicum bonus donabo, cum hic tamen exceptione, si ille non senserit.'","0.00179533213644524","0.00179533213644524","0.450628366247756","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.540394973070018"
"809","urn:cts:latinLit:phi0972.phi001:86.5","Nunquam alo somnus ephebus obdormivit. Itaque primus impleo lacteo papilla manus, mox basio inhaesi, deinde in unus omnis votum coniunxi.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.42296918767507","0.00280112044817927","0.00280112044817927","0.563025210084034"
"810","urn:cts:latinLit:phi0972.phi001:86.6","Mane sedeo in cubiculum coepio atque exspecto consuetudo meam. Scis quantus facilis sit, columba gallus gallinaceus emo qui asturconem, et praeter hic etiam timebam, neo tam grandis munus suspicio facio humanitas meam.","0.00104493207941484","0.523510971786834","0.00104493207941484","0.471264367816092","0.00104493207941484","0.00104493207941484","0.00104493207941484"
"811","urn:cts:latinLit:phi0972.phi001:86.7","Ego aliquot hora spatior in hospitium reverto nihil alius qui puer basiavi. At ille circumspicio ut cervix meus jungo amplexu, 'rogo' inquam 'domine, ubi sum asturco?","0.00325732899022801","0.00325732899022801","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"812","urn:cts:latinLit:phi0972.phi001:87.1","Cum ob hic offendo praecludo ego aditum, qui feceram, iterum ad licentia redii. Interpositis enim pauci diebus, cum similis cado nos in idem fortuna rettulisset, ut intellego sterto patrem, rogo coepio ephebum, ut reverto in gratia mecum, is sum ut patior sero fio sibi, et ceterus qui libido distendo dictat.","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.686453576864536","0.0776255707762557","0.229832572298326","0.0015220700152207"
"813","urn:cts:latinLit:phi0972.phi001:87.2","At ille planus irascor nihil alius dico nitor hoc: aut dormi, aut ego jam dico patri.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"814","urn:cts:latinLit:phi0972.phi001:87.3","Nihil sum tam arduum, qui non improbito extorqueat. Dum dicit: pater excitabo, irrepo tamen et malus repugno gaudium extorsi.","0.00389105058365759","0.198443579766537","0.392996108949416","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.392996108949416"
"815","urn:cts:latinLit:phi0972.phi001:87.4","At ille non indelectatus nequitia mea, postquam diu queror sum decipio sui et derideo traduco inter condiscipulos, qui jacto censum meum,","0.00245700245700246","0.00245700245700246","0.73955773955774","0.248157248157248","0.00245700245700246","0.00245700245700246","0.00245700245700246"
"816","urn:cts:latinLit:phi0972.phi001:87.5","video tamen inquam non sum tu similis. Si quis vis, facio iterum.","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"817","urn:cts:latinLit:phi0972.phi001:87.6","Ego verus depono omnis offendo cum puer in gratia redeo utor beneficium is in somnus delabor sum.","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.282913165266106","0.00280112044817927","0.00280112044817927","0.703081232492997"
"818","urn:cts:latinLit:phi0972.phi001:87.7","Sed non sum contineo iteratio ephebus plenus maturitas et annus ad patior gestientibus. Itaque excito ego sopio et numquid vis? inquit.","0.49185667752443","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.49185667752443","0.00325732899022801"
"819","urn:cts:latinLit:phi0972.phi001:87.8","Et non planus jam molestus sum munus. Utcunque igitur inter anhelitus sudor tritus, qui voluerat, accepit, rursus in somnus decido gaudium lassus.","0.00179533213644524","0.00179533213644524","0.63016157989228","0.00179533213644524","0.360861759425494","0.00179533213644524","0.00179533213644524"
"820","urn:cts:latinLit:phi0972.phi001:87.9","Interposita parvus hora pungo ego manus coepio et dicere: quare non facimus?","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236"
"821","urn:cts:latinLit:phi0972.phi001:87.10","tum ego totiens excito planus vehemens excandesco et reddo ille vox suas: 'aut dormi, aut ego jam pater dicam'""""","0.983193277310924","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927","0.00280112044817927"
"822","urn:cts:latinLit:phi0972.phi001:88.1","Erectus hic sermo consulo prudens coepio aetas tabula et quidam argumentum ego obscuro simul causa desidia praesens excutere, cum pulcher ars perissent, inter qui pictura neo parvus quidem sui vestigium reliquisset.","0.990115321252059","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012","0.00164744645799012"
"823","urn:cts:latinLit:phi0972.phi001:88.2","Tum ille pecunia inquam """"cupiditas hic tropicus instituit. Priscis enim temporibus, cum adhuc nudus virtus placeret, vigeo ars ingenuus superus certamen inter homo erat, neo quis possum saeculum diu lateret.","0.87746170678337","0.00218818380743983","0.111597374179431","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"824","urn:cts:latinLit:phi0972.phi001:88.3","Itaque herba omnis sucus Democritus expressit, et neo lapis virgultorumque, volo lateret, aetas inter experimentum consumpsit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
"825","urn:cts:latinLit:phi0972.phi001:88.4","Eudoxos quidem in cacumen excello monis con senuit, ut astrum caelus moveo deprehenderet, et Chrysippus, ut ad inventio sufficeret, ter elleborus animus detersit.","0.00389105058365759","0.00389105058365759","0.587548638132296","0.00389105058365759","0.00389105058365759","0.392996108949416","0.00389105058365759"
"826","urn:cts:latinLit:phi0972.phi001:88.5","Verum ut ad plastes convertar, Lysippum statua unus lineamentum inhaereo inopia extinxit, et Myron, qui paene anima homo ferus aer comprehenderat, non invenio heredem.","0.00280112044817927","0.00280112044817927","0.843137254901961","0.00280112044817927","0.142857142857143","0.00280112044817927","0.00280112044817927"
"827","urn:cts:latinLit:phi0972.phi001:88.6","At nos vinum scortum demersus neo paro quidem ars audeo cognoscere, sed accusator antiquitas vitium tantus doceo et discimus.","0.980456026058632","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801","0.00325732899022801"
"828","urn:cts:latinLit:phi0972.phi001:88.7","Ubi sum dialectica? Ubi astronomia? Ubi sapientia colo via? Quis umquam venio in templum et voveo fecit, si ad eloquentia pervenisset? Quis, si philosophia fons attigisset?","0.914764079147641","0.0776255707762557","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207","0.0015220700152207"
"829","urn:cts:latinLit:phi0972.phi001:88.8","Ac neo bonus quidem mens aut bonus valetudo petunt, sed statim antequam limen Capitolii tangant, alius donum promittit, si propinquus dives extulerit, alius, si thesaurus effoderit, alius, si ad trecenties sestertius salvus pervenerit.","0.00179533213644524","0.00179533213644524","0.63016157989228","0.00179533213644524","0.00179533213644524","0.00179533213644524","0.360861759425494"
"830","urn:cts:latinLit:phi0972.phi001:88.9","Ipse senatus, rego bonus praeceptor, mille pondo aurum Capitolio promitto solet, et neo quis dubito pecunia concupiscere, Iovem quoque peculium exornat.","0.00218818380743983","0.658643326039387","0.330415754923414","0.00218818380743983","0.00218818380743983","0.00218818380743983","0.00218818380743983"
"831","urn:cts:latinLit:phi0972.phi001:88.10","Noli ergo mirari, si pictura defecit, cum omnis dius homo formosus video masso auri, qui quisquis Apelles Phidiasque, Graeculi delirantes, fecerunt.","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.976653696498054","0.00389105058365759","0.00389105058365759","0.00389105058365759"
"832","urn:cts:latinLit:phi0972.phi001:89.1","Sed video tu totus in ille haereo tabula, qui Troiae halosis ostendit. Itaque conor opus versus pandere:","0.782101167315175","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.00389105058365759","0.198443579766537"
"833","urn:cts:latinLit:phi0972.phi001:89.2.1","Iam decimus maestus inter anceps metus","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"834","urn:cts:latinLit:phi0972.phi001:89.2.2","Phrygas obsideo meto et vates fides","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"835","urn:cts:latinLit:phi0972.phi001:89.2.3","Calchantis ater dubius pendo metu,","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236","0.00636942675159236"
"836","urn:cts:latinLit:phi0972.phi001:89.2.4","cum Delio profor caedo vertex","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"837","urn:cts:latinLit:phi0972.phi001:89.2.5","Idae traho scissus in moles cado","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.246376811594203","0.00483091787439614","0.729468599033816"
"838","urn:cts:latinLit:phi0972.phi001:89.2.6","robora, minax qui figuro equum.","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"839","urn:cts:latinLit:phi0972.phi001:89.2.7","Aperitur ingens antrum et obduco specus,","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"840","urn:cts:latinLit:phi0972.phi001:89.2.8","qui castra caperent. Huc decennium proelior","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"841","urn:cts:latinLit:phi0972.phi001:89.2.9","irascor virtus abditur, stipo gravis","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"842","urn:cts:latinLit:phi0972.phi001:89.2.10","Danai recessus, in suus voveo latent.","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228"
"843","urn:cts:latinLit:phi0972.phi001:89.2.11","O patria, pello mille credo ratis","0.246376811594203","0.00483091787439614","0.729468599033816","0.00483091787439614","0.00483091787439614","0.00483091787439614","0.00483091787439614"
"844","urn:cts:latinLit:phi0972.phi001:89.2.12","solus bellus liberum: hic titulus fero","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"845","urn:cts:latinLit:phi0972.phi001:89.2.13","incisus, hic ad furtum compono Sinon","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"846","urn:cts:latinLit:phi0972.phi001:89.2.14","firmo et mens semper in damnum potens.","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"847","urn:cts:latinLit:phi0972.phi001:89.2.15","Iam turbo porta liber atque bellus caro","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263"
"848","urn:cts:latinLit:phi0972.phi001:89.2.16","in votum properat. Fletibus mano genae","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"849","urn:cts:latinLit:phi0972.phi001:89.2.17","mens pavidus gaudium lacrima habet,","0.00934579439252336","0.00934579439252336","0.476635514018692","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.476635514018692"
"850","urn:cts:latinLit:phi0972.phi001:89.2.18","qui metus abegit. Namque Neptuno sacer","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"851","urn:cts:latinLit:phi0972.phi001:89.2.19","crinis solvo omnis Laocoon repleo","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"852","urn:cts:latinLit:phi0972.phi001:89.2.20","clamor vulgus. Mox reduco cuspis","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121"
"853","urn:cts:latinLit:phi0972.phi001:89.2.21","uterus notavit, for sed tardo manus,","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"854","urn:cts:latinLit:phi0972.phi001:89.2.22","jacio resilio et dolus addo fidem.","0.94392523364486","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336"
"855","urn:cts:latinLit:phi0972.phi001:89.2.23","Iterum tamen confirmo invalidus manus","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"856","urn:cts:latinLit:phi0972.phi001:89.2.24","alo bipennis latus pertemptat. Fremit","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"857","urn:cts:latinLit:phi0972.phi001:89.2.25","captivus pubes intus et, dum murmurat,","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"858","urn:cts:latinLit:phi0972.phi001:89.2.26","roboreus moles spiro alienus metu.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236","0.00636942675159236","0.643312101910828"
"859","urn:cts:latinLit:phi0972.phi001:89.2.27","Ibat juventus capta, dum Troiam capit,","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228"
"860","urn:cts:latinLit:phi0972.phi001:89.2.28","bellus totus fraus duco nova.","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143","0.142857142857143"
"861","urn:cts:latinLit:phi0972.phi001:89.2.29","Ecce alius monstra: celsus qui Tenedos mare","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"862","urn:cts:latinLit:phi0972.phi001:89.2.30","dorsum replevit, tumidus consurgo fretus","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336"
"863","urn:cts:latinLit:phi0972.phi001:89.2.31","unda resultat scissus tranquillus minor,","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486"
"864","urn:cts:latinLit:phi0972.phi001:89.2.32","qualis silentium nox remus sonus","0.643312101910828","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.32484076433121","0.00636942675159236"
"865","urn:cts:latinLit:phi0972.phi001:89.2.33","longus refertur, cum premo classis mare","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.0175438596491228","0.894736842105263","0.0175438596491228","0.0175438596491228"
"866","urn:cts:latinLit:phi0972.phi001:89.2.34","pello marmor abies impono gemit.","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446"
"867","urn:cts:latinLit:phi0972.phi001:89.2.35","Respicimus: anguis orbis geminus fero","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.00934579439252336","0.94392523364486","0.00934579439252336","0.00934579439252336"
"868","urn:cts:latinLit:phi0972.phi001:89.2.36","ad saxum fluctus, tumidus qui pectus","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.00636942675159236","0.961783439490446","0.00636942675159236"
