identifier,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.3,0.000661375661375661,0.232142857142857,0.000661375661375661,0.26521164021164,0.000661375661375661,0.000661375661375661,0.0667989417989418,0.000661375661375661,0.000661375661375661,0.0667989417989418,0.364417989417989,0.000661375661375661
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.4,0.00177935943060498,0.980427046263345,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.5,0.000860585197934596,0.86144578313253,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.129948364888124,0.000860585197934596
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.407192575406032,0.407192575406032,0.175174013921114,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.2,0.00151057401812689,0.90785498489426,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.12378640776699,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.4,0.00177935943060498,0.00177935943060498,0.624555160142349,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.9.5,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.5355871886121,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.446619217081851,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.1,0.00163398692810458,0.246732026143791,0.736928104575163,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.12378640776699,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.3,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.651515151515151,0.326839826839827,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.4,0.000601684717208183,0.000601684717208183,0.0908543922984356,0.000601684717208183,0.181107099879663,0.000601684717208183,0.000601684717208183,0.000601684717208183,0.3014440433213,0.241275571600481,0.000601684717208183,0.181107099879663
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.10.5,0.00116009280742459,0.00116009280742459,0.349187935034803,0.233178654292343,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.407192575406032
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.1,0.432266009852217,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.370689655172414,0.00123152709359606,0.00123152709359606,0.185960591133005
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.3,0.00116009280742459,0.00116009280742459,0.465197215777262,0.00116009280742459,0.233178654292343,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.291183294663573,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.4,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606,0.616995073891626,0.00123152709359606,0.247536945812808,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.5,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.294921875
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.6,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.24802371541502,0.000988142292490119,0.297430830039526,0.000988142292490119,0.000988142292490119,0.0503952569169961,0.396245059288538,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.1,0.00109649122807018,0.00109649122807018,0.384868421052632,0.275219298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.330043859649123,0.00109649122807018
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.2,0.099609375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.099609375,0.001953125,0.001953125,0.783203125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.3,0.00276243093922652,0.693370165745856,0.00276243093922652,0.279005524861878,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.4,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.644230769230769,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.5,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.422752808988764,0.563202247191011,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.6,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.7,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.308481532147743,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.684678522571819,0.000683994528043776
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.12.8,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.435064935064935,0.00216450216450216,0.00216450216450216,0.435064935064935
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.1,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.2,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.3,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.303625377643505,0.00151057401812689,0.0770392749244713,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.605740181268882
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.4,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.576335877862595,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.5,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.969613259668508,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.13.6,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.12378640776699
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.1,0.291183294663573,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.465197215777262,0.00116009280742459,0.233178654292343,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.2,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.32843137254902,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.3,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.245145631067961
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.4,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.454682779456193,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.5,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.14.6,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.844101123595506,0.14185393258427
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.2,0.00177935943060498,0.00177935943060498,0.179715302491103,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.0907473309608541,0.00177935943060498,0.624555160142349,0.00177935943060498,0.00177935943060498
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.3,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.4,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.385496183206107,0.576335877862595
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.15.5,0.00216450216450216,0.218614718614719,0.00216450216450216,0.218614718614719,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.543290043290043,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.1,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.55524861878453,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.417127071823204,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.2,0.445083682008368,0.262029288702929,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.0528242677824268,0.000523012552301255,0.000523012552301255,0.183577405857741,0.0528242677824268
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.3,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.4,0.0438898450946644,0.000860585197934596,0.000860585197934596,0.259036144578313,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.216006884681583,0.474182444061962,0.000860585197934596,0.000860585197934596,0.000860585197934596
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.5,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.366504854368932,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.609223300970874,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.1,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.303625377643505,0.00151057401812689,0.22809667673716,0.22809667673716,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.2,0.00151057401812689,0.22809667673716,0.00151057401812689,0.379154078549849,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.152567975830816,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.17.3,0.13254593175853,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.591863517060367,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.1,0.00216450216450216,0.00216450216450216,0.75974025974026,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.218614718614719,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.2,0.323717948717949,0.644230769230769,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.3,0.00151057401812689,0.756797583081571,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.4,0.00276243093922652,0.140883977900553,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.831491712707182,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.5,0.000988142292490119,0.544466403162055,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.445652173913044,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.6,0.000988142292490119,0.396245059288538,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.593873517786561,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.7,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.591863517060367,0.00131233595800525,0.00131233595800525,0.329396325459318,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.18.8,0.00216450216450216,0.651515151515151,0.11038961038961,0.11038961038961,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.1,0.000792393026941363,0.278129952456418,0.000792393026941363,0.634706814580032,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.0800316957210777,0.000792393026941363,0.000792393026941363,0.000792393026941363
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.2,0.00076219512195122,0.229420731707317,0.00076219512195122,0.34375,0.191310975609756,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.229420731707317,0.00076219512195122,0.00076219512195122,0.00076219512195122
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.19.3,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.323717948717949,0.00320512820512821,0.483974358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.1,0.00381679389312977,0.385496183206107,0.576335877862595,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.2,0.00177935943060498,0.44661921708185,0.00177935943060498,0.00177935943060498,0.268683274021352,0.0907473309608541,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.3,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.194656488549618,0.00381679389312977,0.00381679389312977,0.767175572519084,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.4,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.5,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.20.6,0.00216450216450216,0.435064935064935,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.543290043290043
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.21.1,0.000899280575539568,0.405575539568345,0.0908273381294964,0.405575539568345,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.21.2,0.00471698113207547,0.00471698113207547,0.240566037735849,0.712264150943396,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.1,0.000899280575539568,0.27068345323741,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.630395683453237,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.3,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.22.4,0.403329752953813,0.215359828141783,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.107948442534909,0.26906552094522,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.1,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.260914760914761,0.00103950103950104,0.053014553014553,0.676715176715177,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.263779527559055,0.00131233595800525,0.329396325459318,0.00131233595800525,0.329396325459318,0.00131233595800525
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.3,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.96474358974359,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.4,0.000640204865556978,0.000640204865556978,0.19270166453265,0.000640204865556978,0.0646606914212548,0.000640204865556978,0.416773367477593,0.320742637644046,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.23.5,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.163461538461538,0.163461538461538,0.644230769230769,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.1,0.447197400487409,0.467506092607636,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.0816409423233144,0.000406173842404549,0.000406173842404549
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.2,0.00123152709359606,0.740147783251232,0.00123152709359606,0.247536945812808,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.24.3,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.1,0.00163398692810458,0.491830065359477,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.2,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.976190476190476,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.3,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.655228758169935,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.4,0.00163398692810458,0.900326797385621,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.25.5,0.00163398692810458,0.491830065359477,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.246732026143791,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.1,0.00163398692810458,0.165032679738562,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.736928104575163,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.2,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.973300970873786,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.3,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.4,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.26.5,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.197265625,0.685546875,0.001953125,0.001953125,0.099609375,0.001953125,0.001953125
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.1,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.422752808988764,0.0716292134831461,0.00140449438202247,0.212078651685393,0.282303370786517,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.2,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.450539568345324,0.000899280575539568,0.000899280575539568,0.135791366906475,0.000899280575539568,0.000899280575539568,0.135791366906475,0.000899280575539568
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.27.3,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.605740181268882,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.379154078549849,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.1,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.491830065359477,0.00163398692810458,0.165032679738562,0.00163398692810458
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.2,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.279005524861878,0.00276243093922652
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.28.3,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.124384236453202,0.309113300492611,0.370689655172414,0.00123152709359606
