term,eo_his_esse_omnium_erat_a_ea,castra_milites_loco_legiones_esset_hostes_hostibus,caesar_exercitum_rebus_omnibus_his_contendit_sunt,propter_erant_possent_loci_eo_facile_erat,legatos_eo_id_uti_consilio_eum_rebus,esse_his_eos_posse_caesar_suos_omnes,eorum_proelio_nostri_hostes_a_flumen_hostium,bellum_rhenum_propter_sibi_eorum_omnes_galliae,causa_his_erat_ariovistus_primum_nostros_quid,a_suis_locum_rei_fines_esse_finibus,castra_castris_milia_caesar_eo_passuum_die,esse_romani_a_populi_sibi_ea_haec
deditione,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,0.00449364640061899,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
deditionem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
defendere,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
diceret,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
dierum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
discedere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
diviciacus,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
dividit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
dixerunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
dixit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
duabus,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
dumnorigem,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
duobus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
earum,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
egressi,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
eorumque,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equitatui,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equitibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
equo,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
eruptione,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
exercitui,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
existimabant,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
extremis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
facturum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
facultatem,2.72086632383751e-05,0.00113831663058277,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fossas,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fratres,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
fuerant,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00284884212901588,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fuerunt,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
fuisse,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
fuisset,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
futurum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00113958840748106
gerere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
gladiis,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
has,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
hibernis,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
imperavit,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
imperii,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
impetu,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
incredibili,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
inferrent,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
iniuriam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
iniurias,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
iniuriis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
inopia,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00300568401630807,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
inopiam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00495033275415533,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
interfecerunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
interfecto,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
ipsum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
iudicium,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
iurando,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
ius,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
labore,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,0.00151772163199714,2.40656510961904e-05,2.82063577130285e-05,0.00112575326137342,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
lapides,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.0044019473515436,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
legio,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
liberos,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00483719587033427,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
liceret,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
magnopere,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,0.00118184135517809,2.23448707349228e-05
maioribus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00449131901771948
maleficio,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
manibus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
manus,2.72086632383751e-05,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
mercatores,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
miserunt,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00598160878492992,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
missa,0.00138764182515713,0.00337031002388233,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
modi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
mons,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
mortem,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.00337407548097334
multos,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
munire,2.72086632383751e-05,0.00448630672053211,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
munitiones,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
necessario,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nemo,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00333311259739973,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nervii,0.00138764182515713,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00294434889076757,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
nervios,0.00274807498707589,2.23199339329956e-05,0.00323168975778325,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nondum,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,0.00243063076071523,2.82063577130285e-05,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nostro,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
novis,0.00138764182515713,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
nullam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00222943292938658,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
nullum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00363391331552475,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
numerus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00465784534099599,2.23448707349228e-05
occupatis,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00425916001466731,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00118184135517809,2.23448707349228e-05
oceano,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00167196669180081,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00407524357002132,2.31733599054527e-05,2.23448707349228e-05
oceanum,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00542466197069063,2.31733599054527e-05,2.23448707349228e-05
officio,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
oppidi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00658951578533259,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
orgetorix,0.00410850814899464,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
partim,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
passus,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,0.00148675042999155,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
pati,0.00274807498707589,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,0.0022568319442272
permoti,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,0.00449364640061899,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
perterriti,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00566947790031873,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
pertinent,2.72086632383751e-05,2.23199339329956e-05,0.00643138258727162,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
plerumque,2.72086632383751e-05,2.23199339329956e-05,0.00163184334303907,3.27836606235452e-05,2.97592476862185e-05,0.00122734820590571,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.00272582516935201,2.31733599054527e-05,2.23448707349228e-05
portis,2.72086632383751e-05,0.00225431332723255,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
posita,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,0.00331114972297807,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00234050935045072,2.23448707349228e-05
postquam,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,0.00143852424336445,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,0.00349917734572336,2.23448707349228e-05
potuissent,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
praedandi,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,0.00585954581231962,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
praesidium,2.72086632383751e-05,2.23199339329956e-05,0.00483153617252744,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,0.0013764067686827,2.31733599054527e-05,2.23448707349228e-05
praeterea,2.72086632383751e-05,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,0.00443679226541289,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
principatum,0.00546894131091339,2.23199339329956e-05,3.19969282948837e-05,3.27836606235452e-05,2.97592476862185e-05,2.40656510961904e-05,2.82063577130285e-05,2.20735933602631e-05,2.91519692155205e-05,2.69883680133862e-05,2.31733599054527e-05,2.23448707349228e-05
