"","ars_juvenis_furo_Immo_armo_opus_sequor","nemo_Tu_facere_emo_fecit_nascor_populus","post_potio_mihi_aliquot_usque_Numquid_sinus","fortuna_vir_Tryphaena_vel_humanus_redeo_quidam","superus_peto_ludo_Quartilla_subeo_iterum_orbis","pallium_coepit_pereo_arma_moveo_merus_an","crinis_sto_sero_paries_nomen_vestis_Dum"
"catella",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"catena",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"causam",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cerno",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cibum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cicatrix",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cinaedus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,0.000823616808242628,1.63206684945815e-05
"Circe",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"circus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"civilis",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"claustra",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"coeperunt",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"cogitatio",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"collibertus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.00164838751795274
"collum",1.1775511645981e-05,0.000670858435715977,0.00134447964644179,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"colonia",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"columba",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"commendo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"conditorium",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"consuetudo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Corinthea",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cornu",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,0.000832354093223658
"crevit",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"cubitus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"delabor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"delecto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"despolio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"dicam",0.000600551093945032,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"dicebat",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"dicit",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"dimitto",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"discumbo",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"discutio",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"dixerat",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"dixit",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"ducit",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"dulcis",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"dux",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"egredior",0.00177810225854313,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"eligo",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"eludo",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,0.00138599187616643,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"embasicoetas",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"Encolpion",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Eodem",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"epulae",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"equidem",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"equus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.000823616808242628,0.000832354093223658
"estis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,0.000832354093223658
"eum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"excello",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"excido",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"excipio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"excludo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"exonero",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"expedio",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"exstinguo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"exsul",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,0.00138599187616643,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"faceret",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"facta",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fallo",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"favus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"fecerat",1.1775511645981e-05,0.00198626713319828,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fericulus",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"fictilis",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"fidus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"figuro",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"filia",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"fit",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"flagellum",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"flamma",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"floreo",1.1775511645981e-05,1.31540869748231e-05,0.000678895663054764,1.3722691843232e-05,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"forma",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"formo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Fortunatae",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,0.00243855172636543,1.63206684945815e-05
"fraudo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"frequentia",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"frustum",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"fuerat",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"funis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00246442094268181
"furor",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"furtim",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"gallina",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"Glyco",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"gradus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"gratus",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"habere",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"habes",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Habinna",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"haereo",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"harena",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"haurio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Heu",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"hortus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,0.00164838751795274
"hostis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"hue",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Idem",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"Ideo",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"illa",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"imito",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"impendo",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"inanis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00246442094268181
"incido",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"inclino",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"infelix",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,0.00163108426730403,1.63206684945815e-05
"inferus",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"innocens",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,0.00078254465107715,1.6149349181228e-05,0.00164838751795274
"insequor",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"inspicio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"intento",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"invenit",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Is",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"juro",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"laedo",0.00118932667624408,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"largus",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"lassus",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"libra",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.000832354093223658
"ligneus",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"litigo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00275826106048963,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"lorus",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"lutus",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"manum",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"matella",1.1775511645981e-05,0.000670858435715977,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,1.63206684945815e-05
"meis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"membrum",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"memini",1.1775511645981e-05,0.00264397148193944,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"merces",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"metu",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00231694592769901,1.6149349181228e-05,0.000832354093223658
"miro",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"missio",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"mitis",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"moles",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"mos",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Namque",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"negotiatio",0.00118932667624408,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Neque",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nervus",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"neuter",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00078254465107715,1.6149349181228e-05,1.63206684945815e-05
"ni",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nobilis",1.1775511645981e-05,1.31540869748231e-05,0.00134447964644179,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"nocturnus",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"Nondum",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"novacula",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"noxius",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,0.00163108426730403,1.63206684945815e-05
"nubis",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"nudo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,0.00246442094268181
"nugae",0.00118932667624408,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"o",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"obiter",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"occidi",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"ocior",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"omen",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"opera",0.00177810225854313,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"opes",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00069985728400483,1.53440127662186e-05,0.00243855172636543,1.63206684945815e-05
"Orcus",1.1775511645981e-05,0.000670858435715977,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"ostendo",1.1775511645981e-05,1.31540869748231e-05,0.00201006362982881,1.3722691843232e-05,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
"paco",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"pannus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"patrium",0.00118932667624408,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"paulisper",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00138599187616643,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"pavidus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"peculium",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,1.3722691843232e-05,0.00154974528938808,1.6149349181228e-05,1.63206684945815e-05
"percussit",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"percutio",0.00236687784084218,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"periclitor",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"petunt",1.1775511645981e-05,1.31540869748231e-05,0.00267564761321584,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pignus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"pingo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"plumo",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,0.00324601918542683,1.63206684945815e-05
"posco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,0.00308414656600994,1.6149349181228e-05,1.63206684945815e-05
"posset",0.000600551093945032,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00246442094268181
"praeco",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00328045436741089
"praesidium",0.00118932667624408,1.31540869748231e-05,1.33116796677405e-05,1.3722691843232e-05,1.53440127662186e-05,1.6149349181228e-05,0.00164838751795274
"praeterea",1.1775511645981e-05,0.00132856278445713,1.33116796677405e-05,0.00138599187616643,1.53440127662186e-05,1.6149349181228e-05,1.63206684945815e-05
"pretiosus",1.1775511645981e-05,1.31540869748231e-05,1.33116796677405e-05,0.00207212646832803,1.53440127662186e-05,0.000823616808242628,1.63206684945815e-05
