"","voce_deos_circa_dixit_dicere_deus_navigium","vera_lacrimas_corporis_tum_chrysis_facies_ira","eodem_opus_huc_cibo_ducit_nomen_certe","fecit_fratrem_tuam_ratione_quare_es_paene","forsitan_metu_mentem_illud_unum_meos_corpore","navis_iussit_pallium_diligentius_tunicam_hominem_contra","vis_semper_toto_fuit_nova_urbe_vota","mortem_pedes_lectum_plane_pariter_gratiam_anus","vultus_osculis_armis_more_erant_risum_solet","ter_longe_eum_hominum_continuo_ascylti_res","hodie_adulescens_magnum_periculo_virum_utriusque_vidit","viam_aliquando_artes_comes_veluti_potius_ora","causam_posset_mei_illum_huic_eumolpo_noli","ingenti_ruina_prima_secreto_sidera_terra_homo","dedit_puero_potest_suum_caeli_iter_orbem"
"posuit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"potestas",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"praeda",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"priapi",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00614056420233463,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"primo",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.012524925224327,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"proxima",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00968072829849981,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"psyche",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"puellam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0135829166103527,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"pueris",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00647518912681113,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quaerere",0.0118598064668397,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quaeso",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"qualis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.0128862674701885,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quamvis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"quidam",0.0118598064668397,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"reddidit",5.90040122728346e-05,0.0119657102035957,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"reliquit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"rupta",5.90040122728346e-05,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,0.00968072829849981,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sacra",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"saepius",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"saltem",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"scis",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sestertium",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00373681125439625,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"sinus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"solent",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0110638921453693,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"solvit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0151721014492754,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"stertere",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.0147274325908558,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"strepitu",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0151721014492754,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"subito",5.90040122728346e-05,0.00898916537683058,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"summo",5.90040122728346e-05,5.95308965353018e-05,0.00307265935654898,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"suorum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"supercilia",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,0.00326964995512245,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"supplicium",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.0122203307392996,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"sustulit",5.90040122728346e-05,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"tanta",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0136753299768676,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tempore",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,0.00647518912681113,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"temporis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0187885586090858
"terras",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"terris",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00940927218344965,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tota",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"tristitiae",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0153458543289052,8.62217623728229e-05,9.3475415965601e-05
"tuas",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0146736749890495,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"tune",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00310068093385214,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.0102040816326531,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"turbam",5.90040122728346e-05,5.95308965353018e-05,0.00608507049042053,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ultimam",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"ultimo",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00682524665495337,0.0068716832222071,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"unius",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"valde",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.0122203307392996,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"velut",5.90040122728346e-05,5.95308965353018e-05,0.00608507049042053,6.07976653696498e-05,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"venerem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"venisse",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"veritus",5.90040122728346e-05,5.95308965353018e-05,0.0121098927581636,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"victa",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.0173305742369374,9.3475415965601e-05
"vino",0.00300920462591456,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.0113979468599034,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"voluerit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0187885586090858
"voluptatem",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00310068093385214,0.00614056420233463,6.23130608175474e-05,6.41107834337736e-05,0.00344641167725368,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"voluptatis",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,0.0187885586090858
"vulnera",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0136753299768676,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"accedere",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"acies",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"admovit",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"aggressus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.00737333917360199,0.00373681125439625,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"agnoscere",5.90040122728346e-05,5.95308965353018e-05,0.00608507049042053,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.00389372423270728,8.62217623728229e-05,9.3475415965601e-05
"ago",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,0.00317796610169492,6.41107834337736e-05,0.00682524665495337,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"alia",0.00595940523955629,0.00303607572330039,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"aliqua",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"aliquam",5.90040122728346e-05,0.00601262055006548,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.00346985984487685,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"alter",5.90040122728346e-05,5.95308965353018e-05,0.00909748162429208,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"amantium",0.00595940523955629,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00439730988101397,9.3475415965601e-05
"amici",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"amicos",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"amplexum",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"amplexus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,0.00918044747081712,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"aniculae",0.00890960585319802,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"animi",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0068716832222071,7.30033581544751e-05,7.32708089097304e-05,0.00384963768115942,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"animus",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,0.00870839799965511,9.3475415965601e-05
"anseres",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00310068093385214,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,0.00740035169988277,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"antequam",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00918044747081712,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"anumque",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,0.00614056420233463,0.00317796610169492,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"appareret",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,0.0102735065995374,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
"aquas",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,7.30033581544751e-05,7.32708089097304e-05,7.54830917874396e-05,0.0115284776301725,8.62217623728229e-05,9.3475415965601e-05
"aras",5.90040122728346e-05,5.95308965353018e-05,6.0248222677431e-05,6.07976653696498e-05,6.07976653696498e-05,6.23130608175474e-05,6.41107834337736e-05,6.75766995539938e-05,6.8036467546605e-05,0.0110235070813257,7.32708089097304e-05,7.54830917874396e-05,7.63475339746526e-05,8.62217623728229e-05,9.3475415965601e-05
