"","illius_duo_populus_nemo_potius_alter_dii","meis_tot_locum_totam_oculis_pectus_more","sub_suas_erant_officium_dicebat_magister_tres","facta_itaque_melius_eodem_immo_factum_invenit","potest_hunc_sanguine_tellus_sola_mille_vides","ingenti_vobis_servi_cito_familiae_immo_pueri","sumus_satis_os_pedibus_accepit_bonam_tune","vel_quemadmodum_Agamemnon_illam_fugit_putes_Omnia","Hinc_eiusmodi_ait_hominem_diligentius_nostra_ita","aliquot_Numquid_tua_intra_cui_vultum_rerum","alius_mare_opes_alia_coeperunt_subinde_causam","arma_solet_metu_miles_domum_sive_magnum","nunquam_semel_corporis_verba_miles_fuga_Ergo","suis_vinum_semper_contra_rursus_paulo_tota","pectore_feci_vis_Mox_domina_periculo_torum"
"hilaritas",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0070712401055409,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"hilaritatem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00184615384615385,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"hora",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"horrida",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00494676494676495,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00184281842818428,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"hospitem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00696103896103896,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"hue",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"iacebat",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"iactura",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"Idem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00833160621761658
"Ideo",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,0.00176623376623377,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ignis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"imitari",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,0.00365610859728507,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"imperio",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"implevit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"imprudens",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"ingenio",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,0.00574690770694577,4.14507772020725e-05
"ingentis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iniuriae",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"intellexi",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"intraverunt",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"invidiam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00364950316169828,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iratum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"Is",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"iubeo",0.00144373673036093,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"iuga",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ius",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.007451343836886,3.80589914367269e-05,4.14507772020725e-05
"iuvenis",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00194100856327307,4.14507772020725e-05
"laciniam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lassus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00326596604688763,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"latro",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lautitias",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lege",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00722371967654986,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"libenter",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00696103896103896,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"liberum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00330876330876331,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"libidinem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"libidinosa",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"liceat",2.83085633404105e-05,2.91757840991977e-05,0.00613272311212815,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"licuit",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"limine",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lingua",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"locus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"locutus",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"loquebatur",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00722371967654986,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"loqui",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"lumen",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00545618789521229,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lunam",2.83085633404105e-05,2.91757840991977e-05,0.00308161708619375,3.23362974939369e-05,0.00167076167076167,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"lusum",2.83085633404105e-05,2.91757840991977e-05,0.00155606407322654,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00546606334841629,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"magnam",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00355321020228672,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00384395813510942,4.14507772020725e-05
"maior",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"manusque",2.83085633404105e-05,0.00294675419401896,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"medici",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"membra",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0072497745716862,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"memoriae",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00183288409703504,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,0.00574690770694577,4.14507772020725e-05
"mensas",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,0.0021139896373057
"mentiri",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00179419525065963,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00559777571825765,3.80589914367269e-05,4.14507772020725e-05
"minimum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,0.00726287262872629,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"miserorum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"missionem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.007451343836886,3.80589914367269e-05,4.14507772020725e-05
"mittit",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00833160621761658
"molestum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mollis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.0070712401055409,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"momento",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00696103896103896,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"moratus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"motus",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"mulierem",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.00176623376623377,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0054463480613165,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"multis",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,0.00531222515391381,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.0021139896373057
"Namque",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00721076233183856,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nata",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"natura",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00164915117219078,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00362982929020665,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nemini",2.83085633404105e-05,2.91757840991977e-05,0.00460717009916095,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"Neque",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,0.00542677448337826,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"ni",2.83085633404105e-05,0.00440554339897885,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0018394950405771,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"noli",2.83085633404105e-05,0.00148796498905908,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,0.00625906735751295
"Nondum",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00374420759962929,3.80589914367269e-05,4.14507772020725e-05
"noster",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,0.00727601809954751,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nostri",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,0.00182959641255605,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nota",2.83085633404105e-05,0.00586433260393873,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"notae",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,0.00189063948100093,3.80589914367269e-05,4.14507772020725e-05
"nox",0.00144373673036093,2.91757840991977e-05,3.0511060259344e-05,0.00488278092158448,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nulla",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,0.00658476658476658,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"nullum",0.0056900212314225,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,3.46320346320346e-05,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,3.6068530207394e-05,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
"o",2.83085633404105e-05,2.91757840991977e-05,3.0511060259344e-05,3.23362974939369e-05,3.27600327600328e-05,0.0034978354978355,3.51802990325418e-05,3.59389038634322e-05,3.58744394618834e-05,0.0036429215509468,3.613369467028e-05,3.61990950226244e-05,3.70713623725672e-05,3.80589914367269e-05,4.14507772020725e-05
