"","identifier","text","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"713","urn:cts:latinLit:phi0972.phi001:76.8","Hoc esse peculium ego fermentum. Cito fit, quis deus volunt. Uno currere centies sestertius corrotundavi. Statim redimere fundus omnes, quis patronus ego fuerant. Aedifico domum, venalicius coemere iumenta; quisquis tangebam, crescere tanquam favus.","0.00138888888888889","0.00138888888888889","0.279166666666667","0.00138888888888889","0.4875","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.209722222222222","0.00138888888888889","0.00138888888888889"
"714","urn:cts:latinLit:phi0972.phi001:76.9","Postquam coepere multus habere, quis totus patria meus habet, manus de tabula: tollere ego de negotiatio et coepere libertus faenerare.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.940625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"715","urn:cts:latinLit:phi0972.phi001:76.10","Et sanus nolle ego negotium meus agere exhortavit mathematicus, quis venire fortis in colonia nostram, Graeculio, Serapa nomine, consiliari deorum.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.813513513513514","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"716","urn:cts:latinLit:phi0972.phi001:76.11","Hic ego dicere etiam ea, quis oblivisci eram; ab acia et acus mi omnis exposuit; intestinus meus noverat; tantus quis ego non dixerat, quis pridie cenaveram. Putasses ille semper ego habitasse.","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.716666666666667","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"717","urn:cts:latinLit:phi0972.phi001:77.1","Rogo, Habinna - puto, interesse - : 'Tu domina tuus de res ille fecisti. Tu parus felix in amicus es. Nemo unquam tu par gratia refert. Tu latifundium possides. Tu vipera sub ala nutricas'","0.00138888888888889","0.626388888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.348611111111111"
"718","urn:cts:latinLit:phi0972.phi001:77.2","et, quis tu non dixerim, et nunc mi restare vita annus triginta et mensis quattuor et dies duos. Praeterea citus accipere hereditatem. Hoc ego dicere fari meus.","0.00175438596491228","0.00175438596491228","0.352631578947368","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.440350877192982","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.17719298245614","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
"719","urn:cts:latinLit:phi0972.phi001:77.3","Quod sium contingere fundus Apuliae iungere, serere vivus pervenero.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.471875","0.003125","0.471875","0.003125","0.003125"
"720","urn:cts:latinLit:phi0972.phi001:77.4","Interim dum Mercurius vigilat, aedificare hic domum. Ut scitis, casula erat; nunc templum est. Habet quattuor cenationes, cubiculum viginti, porticus marmorare duos, susum cenationem, cubiculum in quis ipse dormio, vipera hic sessorium, ostiarius cel lam perbonam; hospitium hospes capit.","0.00114942528735632","0.00114942528735632","0.633333333333333","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.345977011494253","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632","0.00114942528735632"
"721","urn:cts:latinLit:phi0972.phi001:77.5","Ad summam, Scaurus cum huc venit, nusquam mavoluit hospitari, et habere ad mare paternus hospitium. Et multus alius sunt, quis statim tu ostendam.","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.137837837837838","0.0027027027027027","0.272972972972973","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.543243243243243"
"722","urn:cts:latinLit:phi0972.phi001:77.6","Credite mihi: assare habeas, assare valeas; habes, habeberis. Sic amicus vester, quis esse rana, nunc esse rex.","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.108510638297872","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.746808510638298","0.00212765957446809","0.108510638297872","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809","0.00212765957446809"
"723","urn:cts:latinLit:phi0972.phi001:77.7","Interim. Stiche, proferre vitalia, in quis velle ego efferri. Profer et unguentum et ex ille amphora gustum, ex quis iubere lavare os mea.","0.716666666666667","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"724","urn:cts:latinLit:phi0972.phi001:78.1","Non esse morari Stichus, sed et stragula albus et praetexta in triclinium afferre  iubere ego temptare, an bonus lana esse confecta.","0.0027027027027027","0.0027027027027027","0.137837837837838","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.408108108108108","0.0027027027027027","0.0027027027027027","0.0027027027027027","0.0027027027027027"
"725","urn:cts:latinLit:phi0972.phi001:78.2","Tum subridere Vide tu inquit Stiche, nere iste mus tangere aut tineae? alioquin tu vivus comburam. Ego gloriosus velle efferri, ut totus ego populus bonus imprecetur.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"726","urn:cts:latinLit:phi0972.phi001:78.3","Statim ampulla nardum aperire omnis ego unguere et Spero inquit esse ut aere ego mori iuvare tanquam vivum.","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.628125","0.315625","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"727","urn:cts:latinLit:phi0972.phi001:78.4","Nam vinum quidem in vinarius iubere infundere et Putate tu aere ad parentalis meus invitare esse.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"728","urn:cts:latinLit:phi0972.phi001:78.5","Ibat res ad supra nausea, cum Trimalchio ebrietas turpis gravis novus acroama, cornicines, in triclinium iubere adduci, fulcire cervical multus extendere se super torum extra et Fingite ego inquit mori esse. Dicite aliquis belli.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.243548387096774","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.72741935483871","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"729","urn:cts:latinLit:phi0972.phi001:78.6","Consonuere cornicen funebris strepitu. Unus praecipue servus libitinarius illius, quis inter hic honestus erat, tam valde intonuit, ut totus concitare viciniam,","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.559259259259259","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"730","urn:cts:latinLit:phi0972.phi001:78.7","Itaque vigiles, quis custodire vicinus regionem, ratis ardere Trimalchionis domum, effringere ianua subire et cum aqua securis tumultuari suus ius coeperunt.","0.00149253731343284","0.449253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.449253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.0761194029850746","0.00149253731343284"
"731","urn:cts:latinLit:phi0972.phi001:78.8","Nos occasio opportunus nancisci Agamemnoni verbum dare raptim tam planus quis ex incendium fugimus.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.597619047619047","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.35952380952381","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"732","urn:cts:latinLit:phi0972.phi001:79.1","Neque fax ullus in praesidium erat, quis iter aperire errantibus, nec silentium nox iam medius promittere occurrere lumen.","0.150746268656716","0.00149253731343284","0.00149253731343284","0.150746268656716","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.673134328358209","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284"
"733","urn:cts:latinLit:phi0972.phi001:79.2","Accedebat hue ebrietas et imprudens locus etiam interdiu obfutura.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037"
"734","urn:cts:latinLit:phi0972.phi001:79.3","Itaque cum hora paene totus per omnis scrupus gastrarumque eminere fragmentum trahere cruentus pedes, tandem explicare acumen Gitonis sumus.","0.675","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.00192307692307692","0.00192307692307692"
"735","urn:cts:latinLit:phi0972.phi001:79.4","Prudens enim pridie, cum lux etiam clarus timere errorem, omnis pilare columna notare creta, quis lineamentum evincere spissus nox et notabilis candor ostendere errare viam.","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.646774193548387","0.00161290322580645","0.243548387096774","0.082258064516129","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"736","urn:cts:latinLit:phi0972.phi001:79.5","Quamvis non parvus sudor habere etiam postquam ad stabulum pervenimus.","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"737","urn:cts:latinLit:phi0972.phi001:79.6","Anus enim ipse inter deversitor diu ingurgitata nere ignis quidem admovere sensisset. Et forsitan pernoctare in limine, ni tabellarius Trimalchionis intervenire X vehiculum dives.","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.35952380952381","0.00238095238095238","0.121428571428571","0.00238095238095238","0.478571428571428","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"738","urn:cts:latinLit:phi0972.phi001:79.7","Non diu ergo tumultuari stabulum ianua effringere et ego per idem intrare admittere","0.00454545454545455","0.913636363636364","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"739","urn:cts:latinLit:phi0972.phi001:79.8.1","Qualis nox esse illa, deus deaeque,","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"740","urn:cts:latinLit:phi0972.phi001:79.8.2","quis mollis torus. Haesimus calere","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"741","urn:cts:latinLit:phi0972.phi001:79.8.3","et transfundere hinc et hinc labellum","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"742","urn:cts:latinLit:phi0972.phi001:79.8.4","errare animas. Valete, cura","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.425","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"743","urn:cts:latinLit:phi0972.phi001:79.8.5","mortalis. Ego sic perire coepi.","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"744","urn:cts:latinLit:phi0972.phi001:79.9","sinere causa gratulari mihi. Nam cum solvere merus remittere ebrius manus, Ascyltos, omnis iniuria inven-. tor, subducere ego nox puer et in legere transferre suum, volutare liber cum frater non suo, sive non sentire iniuria sive dissimulante, indormire alienus amplexus oblivisci ius humani.","0.000854700854700855","0.129059829059829","0.0863247863247863","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.0435897435897436","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.000854700854700855","0.556410256410256","0.000854700854700855","0.171794871794872","0.000854700854700855","0.000854700854700855","0.000854700854700855"
"745","urn:cts:latinLit:phi0972.phi001:79.10","Itaque ego ut expergisci pertrectare gaudium despoliare torum  Si quis esse amare fides, ego dubitavi, an uter traicere gladium somnus mors iungerem.","0.243548387096774","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.485483870967742","0.243548387096774","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645","0.00161290322580645"
"746","urn:cts:latinLit:phi0972.phi001:79.11","Tutius dein sequi consilium Gitona quidem verber ex citavi, Ascylton autem trux intuere vultus quoniam inquit fides scelerus violare et communis amicitiam, res tuus ocior tollere et alius locum, quis polluas, quaere.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.0708333333333333","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.904166666666667","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889"
"747","urn:cts:latinLit:phi0972.phi001:79.12","Non repugnare ille, sed postquam bonus fidere partire manubiae sumus, agere inquit nunc et puer dividamus.","0.784375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"748","urn:cts:latinLit:phi0972.phi001:80.1","Iocari putare discedentem. At ille gladium parricidalis manus stringere et non frui inquit hic praeda, super quis solus incumbis. pars meus necesse esse vel hic gladium contemnere abscidam.","0.716666666666667","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.24047619047619","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238","0.00238095238095238"
"749","urn:cts:latinLit:phi0972.phi001:80.2","Idem ego ex alter pars facere et intorquere circare brachium pallium componere ad proeliare gradum.","0.784375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.159375","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125","0.003125"
"750","urn:cts:latinLit:phi0972.phi001:80.3","Inter hic miserus dementia infelix puer tangere uter genu cum flere petere suppliciter, nere Thebanum par humilis taberna spectaret, nere sanguis mutuus polluere familiaritas clarus sacra.","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.0708333333333333","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.4875","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.00138888888888889","0.418055555555556","0.00138888888888889","0.00138888888888889"
"751","urn:cts:latinLit:phi0972.phi001:80.4","Quod sium uti proclamare facinus opus est, nudus ecce iugulum, convertere huc manus, imprimere mucrones. Ego mori debeo, quis amicitia sacramentum delevi.","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.3","0.3","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.00149253731343284","0.0761194029850746","0.00149253731343284","0.3","0.00149253731343284","0.00149253731343284"
"752","urn:cts:latinLit:phi0972.phi001:80.5","Inhibuimus ferrum post hic preces, et prae Ascyltos ego inquit finis discordia imponam. Puer ipse, quis vult, sequatur, ut esse ille saltare in eligere frater salvus libertas.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.0980769230769231","0.675","0.00192307692307692","0.00192307692307692"
"753","urn:cts:latinLit:phi0972.phi001:80.6","Ego quis vetustus consuetudo putare in sanguis pignus transire nihil timui, immo condicio praeceps festinatio rapere committere iudex litem. quis nere deliberare quidem, ut videre cunctatus, verus statim ab extra pars verbum consurgere et frater Ascylton elegit.","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.0621951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.55","0.00121951219512195","0.00121951219512195","0.30609756097561","0.00121951219512195","0.00121951219512195","0.00121951219512195","0.0621951219512195","0.00121951219512195","0.00121951219512195"
"754","urn:cts:latinLit:phi0972.phi001:80.7","Fulminatus hic pronuntiatione, sic ut eram, sinere gladium in lectulus decidi, et afferre ego damnare manus, sium noninimicivictoriae invidissem.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.686363636363636"
"755","urn:cts:latinLit:phi0972.phi001:80.8","Egreditur superbus cum praemium Ascyltos et paulo ante carus se commilito fortuna etiam similitudo par in locus peregrinus destituere abiectum.","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.194230769230769","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.00192307692307692","0.386538461538462","0.00192307692307692","0.386538461538462","0.00192307692307692","0.00192307692307692","0.00192307692307692"
"756","urn:cts:latinLit:phi0972.phi001:80.9.1"," Nomen amicitia sic, quatenus expedit, haeret;","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"757","urn:cts:latinLit:phi0972.phi001:80.9.2","calculus in tabula mobilis ducere opus.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.686363636363636","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"758","urn:cts:latinLit:phi0972.phi001:80.9.3","Cum fortuna manet, vultus servatis, amici;","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.00588235294117647","0.594117647058824","0.3","0.00588235294117647","0.00588235294117647","0.00588235294117647"
"759","urn:cts:latinLit:phi0972.phi001:80.9.4","cum cecidit, turpis vertere os fuga.","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.188888888888889","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.0037037037037037","0.744444444444444"
"760","urn:cts:latinLit:phi0972.phi001:80.9.5","Grex agere in scaena mimum: pater ille vocatur,","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"761","urn:cts:latinLit:phi0972.phi001:80.9.6","filius hic, nomen dives ille tenet.","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.231818181818182","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"762","urn:cts:latinLit:phi0972.phi001:80.9.7","Mox ubi ridere includere paginare partes,","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.00833333333333333","0.841666666666667","0.00833333333333333","0.00833333333333333","0.00833333333333333"
"763","urn:cts:latinLit:phi0972.phi001:80.9.8","verus redire facies, dum simulare perire","0.00454545454545455","0.459090909090909","0.00454545454545455","0.459090909090909","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455","0.00454545454545455"
"764","urn:cts:latinLit:phi0972.phi001:81.1","Nec diu tamen lacrima indulsi, sed veritus, nere Menelaus etiam antescholanus inter ceterus malus solus ego in deversorium inveniret, colligere sarcinula locus secretus et prope litus maestus conduxi.","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.264912280701754","0.00175438596491228","0.703508771929825","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228","0.00175438596491228"
