"","me_ne_mihi_meam_pedes_ideo_sum","qui_si_illi_me_tibi_illum_hodie","qui_quod_hoc_si_mehercules_illum_fuit","tibi_te_qui_me_es_ita_meum","si_hoc_sunt_quam_agamemnon_me_scio","quam_habet_me_plus_illius_postquam_coepi","quae_esset_quam_omnium_nisi_amplius_adhuc","mihi_quod_sibi_vos_vinum_nos_quare","familia_coepit_fortunata_habinnas_sumus_totum_vero","mihi_omnia_mensam_amici_vobis_ante_quae","haec_homines_si_nisi_unquam_me_illa","erat_altera_quo_qui_triclinium_quae_quattuor","quod_duo_nemo_sunt_haec_omnes_pedes","quod_si_illum_factum_hoc_quicquid_die","qui_nos_erat_ceterum_immo_subito_canem","eius_atque_fuit_qui_coepit_aquam_subinde","ne_iussit_quem_fecit_suo_afferri_amat","nos_quam_hoc_nobis_sine_magis_supra","statim_illi_iussit_balneum_summam_voce_si","haec_plane_quo_sum_factus_omnia_ita"
"mel",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mensas",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"meos",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0199325664418881,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mi",8.55871276959945e-05,8.63259668508287e-05,0.0130917288018034,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"molestus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0113687528140477,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"mulieres",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0100158667195557,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"multis",0.0172030126668949,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"munus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0207558859975217,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nemini",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"nomen",0.0172030126668949,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"noster",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0207558859975217,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"oblitus",8.55871276959945e-05,0.0173515193370166,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"oculos",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"omnibus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"optime",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00446038131887353,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,0.0100158667195557,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"orcus",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0199325664418881,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"os",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0226249437190455,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ostiarii",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00932250323057043,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0107630008525149,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"percussit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0142668178382464,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.00543478260869565,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"piper",8.55871276959945e-05,0.0173515193370166,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"pisces",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0100158667195557,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0120467557251908,0.000121447656060238,0.00013728720483251
"poma",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00996644957568581,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"ponas",0.0129236562820952,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"porcum",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.0121190304775618,0.000119274809160305,0.000121447656060238,0.00013728720483251
"postea",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0169968482665466,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"posuit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0198342214328005,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"praeterea",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0100158667195557,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"primum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0135014306151645,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.00608301526717557,0.000121447656060238,0.00013728720483251
"puero",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"putares",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0207558859975217,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quando",8.55871276959945e-05,0.00440262430939227,8.67001907404196e-05,0.013206227042155,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quarum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0179721030042918,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quasi",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.0100158667195557,0.000100160256410256,0.0104295745559686,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"quos",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0090307582260372,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.00619383045907214,0.00013728720483251
"re",8.55871276959945e-05,8.63259668508287e-05,0.00875671926478238,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00967989265861606,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"recitavit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.00611951043916487,0.000119274809160305,0.000121447656060238,0.020730367929709
"recte",0.0172030126668949,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"risum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0226249437190455,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"rixam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0198342214328005,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sane",8.55871276959945e-05,0.0087189226519337,8.67001907404196e-05,0.00883330418051425,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"semel",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.0198342214328005,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"semper",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00446038131887353,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0144719187272379,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sicut",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.00446038131887353,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0149742165807219,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"signum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,0.0149742165807219,9.91669972233241e-05,0.00510817307692308,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sinu",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.0107630008525149,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"solent",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,0.00505751685838953,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.012266213262084,0.00013728720483251
"spero",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"suadeo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.0175791499037957,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"suas",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00963372758489126,9.86777185711466e-05,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.00574065736154885,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"suaviter",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.0144028996566196,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"sustulerunt",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.00456008583690987,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"symphoniam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.0151241987179487,0.00526641883519207,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tenebat",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.00486455551316291,9.86777185711466e-05,9.91669972233241e-05,0.0149742165807219,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"titulo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,0.0179721030042918,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"tunica",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.0169968482665466,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"ultimo",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,0.019172071728348,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"unguento",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.00488786658999425,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.0183385960650959,0.00013728720483251
"uno",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.0207558859975217,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"verum",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0192639447958597,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"vide",8.55871276959945e-05,8.63259668508287e-05,0.0044217097277614,0.013206227042155,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"videtis",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.0120467557251908,0.000121447656060238,0.00700164744645799
"videtur",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,0.0175791499037957,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"villam",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,9.58405213724363e-05,9.5383441434567e-05,0.00503256364712848,0.00505751685838953,9.91669972233241e-05,0.000100160256410256,0.00526641883519207,0.00543478260869565,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
"vivere",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,0.00470740262137715,0.0095427059712774,9.58405213724363e-05,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00700164744645799
"abiit",8.55871276959945e-05,8.63259668508287e-05,8.67001907404196e-05,8.74584572328144e-05,8.94134477825465e-05,9.23020121838656e-05,9.44822373393802e-05,0.0144719187272379,9.5383441434567e-05,9.86777185711466e-05,9.91669972233241e-05,9.91669972233241e-05,0.000100160256410256,0.000103263114415531,0.000106564364876385,0.000112561909049977,0.000119990400767939,0.000119274809160305,0.000121447656060238,0.00013728720483251
