"","adhuc_postquam_os_qualis_extra_plenus_gladium","eumolpus_giton_gratia_sum_redire_tryphaena_navigium","numquid_nasci_haec_itaque_terra_rogo_iratus","lacrima_ceterum_quidam_ab_deinde_locus_giton","est_modo_quia_quid_statim_esset_oportet","itaque_nox_navis_supra_mens_pati_placere","mare_uter_ultra_fides_si_armare_gravis","ascyltos_mulier_ducere_vestis_hinc_ebrius_deponere","annus_est_quid_alter_nunc_ars_vir","pro_nox_ullus_quisquam_praesens_nomen_reddere","nunc_est_pater_relinquere_aere_amicus_frater","vox_publicus_immo_aurare_parere_verbum_pater","est_modo_itaque_habet_vinum_vides_quare","tantus_longus_maga_carmen_o_ingens_eumolpus","quid_est_causa_noster_quia_sive_scilicet","alter_duo_triclinium_metiri_medius_supra_circare","ante_pectus_tellus_vultus_animus_frater_caelus","sanguis_ecce_immo_terra_subire_quod_furere","pes_quid_si_fortunata_porcus_ante_adhuc","deinde_metiri_solere_bellus_nescire_summam_argenteus"
"embasicoetas",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"encolpion",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,0.00151754098848454,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"eodem",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00590187039375165,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"equus",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"estis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"etsi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00476987712038412,0.00166901201034133,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"eum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00443374343013184,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"exigere",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"exonerare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00444026229893845,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"expedire",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"exul",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00449311155414051,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"faceret",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00303239559251809,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"facta",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"factum",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00590187039375165,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fama",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00296997676948863,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"favus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,0.00296561646651202,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fecerat",0.00269283067160797,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"fericulus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"fervere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00172840342969465,3.45936970284014e-05,0.00553986132002788
"fictilis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00155454628585363,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00553986132002788
"fidus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"filia",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"flagellum",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,0.00149748950289221,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,0.00176427854844847,3.66878233114429e-05
"flamma",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"florere",2.66616898179007e-05,2.7580880933337e-05,0.00435070735010229,2.89796273219926e-05,2.93625392723963e-05,0.00149969124003882,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"formare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fortunatae",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,0.00522364825128862,3.66878233114429e-05
"fraudare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00157373406979973,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00553986132002788
"frequentia",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00582490509172052,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"frustum",0.00269283067160797,2.7580880933337e-05,0.00291007577722073,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fuerat",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"fuerunt",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,0.00311661060881908,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"funis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,0.00591054782838827,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"furtim",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00319044761032315,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"gallina",2.66616898179007e-05,2.7580880933337e-05,0.00291007577722073,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00339415935746211,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"glyco",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gradi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.00675471317673153,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gradus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00147796099342162,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,0.00511742976242925,3.45936970284014e-05,3.66878233114429e-05
"gratus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00612674124424665,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"grex",0.004025915162503,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gubernare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"gustare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00469571166464533,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"habinna",2.66616898179007e-05,2.7580880933337e-05,0.00291007577722073,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00370547015445574
"haerere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.006632131190814,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hortus",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00657787086428642,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hostis",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,0.00307861127198464,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00330529829498969,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"hue",2.66616898179007e-05,0.00278566897426704,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00300532627131252,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"iactare",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,0.00349396339986854,3.66878233114429e-05
"illud",2.66616898179007e-05,2.7580880933337e-05,0.00579133892298384,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"impendere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,0.00598089683696849,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"inanis",2.66616898179007e-05,2.7580880933337e-05,0.00146944420433918,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00312142658466483,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,0.0017138824478274,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"incidere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00622156189061194,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"incipere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,0.00634930663044508,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"inclinare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00621194795562011,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"indecens",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,0.00292694235952126,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.00314084025251112,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"inhorrescere",0.00135974618071293,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00153120965562795,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,0.00157616589918719,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,0.00187107898888359
"innocens",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,0.00494158457963805,3.36055381926942e-05,0.00168277955587818,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"insequi",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,3.09052137095528e-05,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,0.00333256343419012,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"inspicere",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,0.00453358152940823,3.04812997226202e-05,3.09530442319002e-05,3.0857530780387e-05,3.09052137095528e-05,0.0015859688403769,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
"intentare",2.66616898179007e-05,2.7580880933337e-05,2.8812631457631e-05,2.89796273219926e-05,2.93625392723963e-05,2.94057105889964e-05,2.97557056565596e-05,3.00237187378029e-05,3.04812997226202e-05,0.00312625746742192,3.0857530780387e-05,0.00312142658466483,3.10974282426843e-05,3.15885902012193e-05,3.27257256929672e-05,3.36055381926942e-05,3.29956775662388e-05,3.38902633273461e-05,3.45936970284014e-05,3.66878233114429e-05
